split,label,location,source_wav_relpath,clip_wav_relpath
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9060602_8274.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9156819_8275.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9216954_8276.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9221954_8277.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9231954_8278.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9293588_8279.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_934669_8173.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9690464_8280.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9752958_8281.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9836151_8282.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9879462_8283.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9884462_8284.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9919462_8285.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_9997828_8286.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_0_9943.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_100000_9950.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1005413_10005.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1015413_10006.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_105000_9951.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10504967_10237.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10576404_10238.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10581404_10239.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10646689_10240.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10686947_10241.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10696947_10242.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10733789_10243.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10748789_10244.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10969851_10245.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10974851_10246.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_10984851_10247.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_110000_9952.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11079545_10248.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11094545_10249.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11129545_10250.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11149545_10251.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11164545_10252.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11189545_10253.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11204545_10254.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11252716_10255.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11257716_10256.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11277716_10257.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11282716_10258.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11287716_10259.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11297716_10260.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11302716_10261.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11386752_10262.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11401752_10263.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11406752_10264.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11411752_10265.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11421752_10266.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11485497_10267.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11529412_10268.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11539412_10269.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11549412_10270.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11569412_10271.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11579412_10272.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11609412_10273.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11644412_10274.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1177035_10007.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11868387_10275.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11878387_10276.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11883387_10277.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1192035_10008.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_11970197_10278.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_12013131_10279.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_12028131_10280.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1207035_10009.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_12080178_10281.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_12085178_10282.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1217035_10010.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1222035_10011.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1232035_10012.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_12322275_10283.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_12327275_10284.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_12332275_10285.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_12609491_10286.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1277297_10013.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1287297_10014.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1297297_10015.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1302297_10016.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1333447_10017.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1348447_10018.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1358447_10019.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_13600993_10287.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_13792156_10288.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_13863708_10289.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_13868708_10290.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1395271_10020.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_140000_9953.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14020578_10291.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14030578_10292.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14035578_10293.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14113807_10294.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1424157_10021.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14307087_10295.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14317087_10296.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14322087_10297.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14332087_10298.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14342087_10299.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14347087_10300.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14352087_10301.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14377087_10302.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14382087_10303.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14387087_10304.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14402087_10305.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14441505_10306.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14446505_10307.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1449157_10022.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_14493108_10308.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1459157_10023.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1464157_10024.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1484157_10025.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15000_9944.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15024370_10309.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15039370_10310.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15044370_10311.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15049370_10312.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15059370_10313.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15074370_10314.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1509157_10026.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1514157_10027.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15209961_10315.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15229961_10316.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1524157_10028.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15254961_10317.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15317217_10318.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15327217_10319.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15337217_10320.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15373342_10321.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15388342_10322.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15393342_10323.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15398342_10324.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15403342_10325.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15408342_10326.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15413342_10327.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15418342_10328.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_155000_9954.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15563409_10329.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15573409_10330.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15578409_10331.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1558409_10029.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15733468_10332.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1573409_10030.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15738468_10333.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15743468_10334.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15758468_10335.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15800747_10336.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1583409_10031.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15849338_10337.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15880957_10338.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15885957_10339.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15890957_10340.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1593409_10032.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_15998783_10341.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_160000_9955.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_1603409_10033.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16060285_10342.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16075285_10343.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16085285_10344.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16095285_10345.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16105285_10346.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16181591_10347.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16186591_10348.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16282866_10349.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16292866_10350.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16343117_10351.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16368117_10352.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16378117_10353.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16383117_10354.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16420726_10355.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_16440726_10356.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,neg/holdout_test/dz_20120222_134648_neg_165000_9956.wav
