split,label,location,source_wav_relpath,clip_wav_relpath
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_54615000_5619.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5485000_11219.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_54910000_10687.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_55175000_8754.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_55445000_13322.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5550000_10281.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_55580000_10229.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5565000_11598.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_55655000_12240.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_55765000_4917.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_55855000_4913.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_55875000_10275.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_55980000_10182.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_56100000_9335.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5620000_13117.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_56235000_13210.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_56275000_7816.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_56710000_11049.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_56735000_6905.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_56770000_13046.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_56805000_15317.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57065000_5916.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57090000_14631.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57325000_15187.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57340000_14526.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5735000_9472.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57455000_9909.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57465000_15205.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57560000_5231.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57595000_11981.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57670000_12228.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57785000_5884.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_57860000_13244.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5800000_7512.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5820000_14330.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_58410000_11165.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_58615000_10484.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_58670000_14216.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_5875000_13490.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_58900000_7237.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_58905000_12573.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_590000_14669.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_59140000_9971.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_59210000_13780.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_59275000_8873.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_59380000_14775.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_59580000_14206.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_59660000_13265.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_59670000_8978.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_59790000_6133.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_59880000_5460.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_59900000_14855.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_60015000_12539.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_60070000_11587.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_60155000_4788.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_60300000_7704.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_60510000_7062.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_60595000_6995.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_60665000_7292.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_60805000_12979.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_60880000_14410.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61025000_15368.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61095000_4979.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_6110000_12071.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61120000_12234.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61155000_5573.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61175000_12934.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61185000_5840.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61205000_10998.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61240000_13902.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61260000_9828.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61290000_11911.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61345000_4977.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61410000_9144.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61660000_8481.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61730000_7719.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61770000_13867.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_6185000_5652.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61865000_8639.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61870000_8032.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61895000_12040.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_61935000_10186.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_62230000_12741.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_62305000_14863.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_62470000_13362.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_62475000_14211.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_62580000_5775.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_62620000_6225.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_6275000_9760.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_62795000_11718.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_6285000_10594.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_6305000_15026.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_63235000_12095.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_63290000_14802.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_63415000_5994.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_63430000_14398.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_63595000_6079.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_63675000_11424.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_63775000_10248.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_6390000_5051.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_64090000_8144.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_64130000_15271.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_64150000_10575.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_64195000_5239.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_64305000_12385.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_64545000_6633.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_64725000_7569.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_64880000_15125.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_64980000_13061.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65000_14780.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65090000_13355.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65260000_13174.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65275000_7794.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65415000_7940.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65430000_6596.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65660000_7124.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65850000_10264.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65865000_5958.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65910000_8527.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_65930000_12099.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_660000_15122.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66030000_9856.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_6605000_9824.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66150000_10968.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66155000_8910.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66430000_13893.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66585000_13776.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66595000_11997.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66600000_14395.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66630000_7718.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66800000_6211.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66810000_11936.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66830000_4863.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66865000_14591.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_6695000_8459.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_66965000_7029.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67235000_7296.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67250000_8680.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67260000_12825.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67275000_5948.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67425000_7180.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67475000_5309.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67515000_7832.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67590000_9263.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67595000_11270.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67630000_10004.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67685000_10050.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67710000_15042.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67770000_5914.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67835000_12668.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67845000_12565.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_67980000_11452.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_68175000_11658.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_68275000_15217.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_68410000_12349.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_68545000_9150.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_68550000_13752.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_68595000_10551.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_68615000_11732.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_68620000_14447.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_6885000_10628.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_68875000_8906.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_68970000_10927.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_690000_10314.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_69225000_6041.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_69235000_9115.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_69300000_11291.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_69385000_9507.wav
